id;name;city_id;unit_class_kind;unit_type_produce_id;size;technology_level;employee_count;employee_salary;employee_level;equipment_count;equipment_quality;equipment_wear;district_id;fertility;quality;extract_cost;on_holiday;productivity;artefact_energy;artefact_wear;artefact_feeder;estimated_value;name
7251285;Machine-tool factory;3031;workshop;2793;81;16;5700;1570.33;10.14;11400;32.55;0.28;0;0;0;0;f;0.995;0;0;0;;
7765338;SkellFood;424204;shop;3086;10;1;100;628;5.08;0;0;0.00;2009;0;0;0;f;1;0;0;0;;
7876942;BG-Sweden;424204;office;3072;1;1;10;997.041445179468;12.77;10;45.5883036444181;1.75;0;0;0;0;f;1;0;0;0;;
7876946;SwedeLab;424204;lab;2211;30;0;250;2659.79;11.46;2500;38.75;0.12;0;0;0;0;f;1;0;1;0;;
7876983;BG-Press;2947;office;3072;1;1;10;2431.79739757548;12.93;10;46.4444592130244;1.44;0;0;0;0;f;1;0;0;0;;
7876984;Sawmill;2947;sawmill;2075;25;17;250;930.73;10.03;625;31.76;1.68;0;0;1;0;f;0.999;0;0;0;;
7883617;BGP-PPM;2948;workshop;2760;4;13;400;146.32;9.46;800;29.05;1.96;0;0;0;0;f;1;0;1;0;;
7886119;Offset Printing;2948;workshop;2890;15;16;750;147.86;9.66;750;30.02;0.22;0;0;0;0;f;1;0;1;0;;
7908089;Villa;424204;villa;103;2;1;0;479.60;1e-06;0;73.66;0.00;0;0;0;0;f;0;0;0;0;;
7910520;Warehouse;2948;warehouse;2018;45;1;0;37.51;1e-06;0;0;0.00;0;0;0;0;f;1;0;0;0;;
7933039;SkellGroce;424204;shop;3086;10;1;60;590;4.49;0;0;0.00;2008;0;0;0;f;1;0;0;0;;
7933439;Bauxite quarry ;2934;mine;1871;1;13;40;465.77;11.08;80;36.84;7.93;0;0;1;3;t;0;0;0;0;;
7934061;BG-LabEquip;331868;office;3072;1;1;3;571.610965780717;12.9;10;46.2920125104077;1.44;0;0;0;0;f;1;0;0;0;;
7984471;Metallurgical factory;2934;workshop;2799;2;13;100;488.71;10.56;400;34.29;0.78;0;0;0;0;f;1;0;1;0;;
7984472;Laboratory equipment factory;2934;workshop;2916;2;14;200;457.25;9.43;400;28.92;7.93;0;0;0;0;t;0;0;0;0;;
7984478;LabEquipLab;331868;lab;2211;20;1;200;1607.65;11.87;2000;40.87;0.06;0;0;0;0;f;1;0;1;0;;
9119372;BG-Italy;424339;office;3072;3;1;30;1550;13.53;30;44.0590266916542;0.46;0;0;0;0;f;1;0;0;0;;
9119380;BG-Spain;17604;office;3072;1;1;10;1075.94233748199;12.84;10;46.0066677362644;1.50;0;0;0;0;f;1;0;0;0;;
9120235;BG-Iceland;423480;office;3072;1;1;4;1611.15124326293;12.94;10;46.5056936221497;1.44;0;0;0;0;f;1;0;0;0;;
9124853;FoodLab;424338;lab;2211;30;1;250;3539.20;11.92;2600;41.12;1.16;0;0;0;0;f;1;0;1;0;;
9125097;Apiary;17604;animalfarm;423147;500;16;500;1489.50;11.57;2500;39.33;0.00;0;0;0;0;f;1;0;0;0;;
9133387;CataniaFood;424339;shop;3086;1000;1;6000;907;4.85;0;0;0.00;2009;0;0;0;f;1;0;0;0;;
9160714;BGF - Agro;424339;warehouse;2018;10;1;0;571.52;1e-06;0;0;0.00;0;0;0;0;f;1;0;0;0;;
9164264;Mill ;424339;mill;2865;200;16;2000;671.03;10.96;4000;36.26;0.03;0;0;0;0;f;1;0;1;0;;
9164996;Poultry farm ;424339;animalfarm;301348;80;17;1600;1421.45;9.65;80000;16.42;0.00;0;0;0;0;f;1;0;0;1;;
9165828;Cowshed ;424339;animalfarm;301344;125;16;2500;898.35;9.19;12500;18.22;0.00;0;0;0;0;f;1;0;0;1;;
9165928;Climb Cat;424339;service_light;348220;450;1;850;1065.53;9.37;4500;28.6469589362549;1.83;2009;0;0;0;f;0.708;0;0;0;;
9174764;Meat processing plant;424339;workshop;2809;15;16;1500;681.11;10.47;1500;33.86;8.40;0;0;0;0;t;0;0;0;0;;
9190868;Oil well;17600;mine;2801;1;13;450;1103.81;9.57;2500;29.59;1.01;0;0;3;5;f;1;0;0;0;;
9223042;Buttery;424339;workshop;15812;50;16;2500;646.48;10.2;2500;32.56;1.48;0;0;0;0;f;1;0;1;0;;
9240363;Cakery;424339;workshop;423217;40;16;1000;658.96;9.77;1000;30.53;0.03;0;0;0;0;f;1;0;1;0;;
9256666;Breadery;424339;workshop;2831;16;16;800;644.73;10.46;800;33.81;0.36;0;0;0;0;f;1;0;1;0;;
9261660;BGS - Equip Storage;424339;warehouse;2018;2;1;0;571.52;1e-06;0;0;0.00;0;0;0;0;f;1;0;0;0;;
9274898;Dairy-farm;424339;workshop;2819;30;16;1500;634.54;10.26;1500;32.82;0.03;0;0;0;0;f;1;0;1;0;;
9293308;Office ;335170;office;3072;1;1;4;1224.42916766491;12.76;10;45.5322707083748;0.00;0;0;0;0;t;0;0;0;0;;
9293309;Wax foundation factory;17604;workshop;423210;2;10;100;439.93;9.14;100;27.6;6.30;0;0;0;0;t;0;0;0;0;;
9293311;Refinery;17600;workshop;422750;2;16;225;1326.20;10.96;900;36.28;0.12;0;0;0;0;f;1;1;1;0;;
9313526;Cheesery;424339;workshop;373241;30;17;1400;710.58;10.71;1400;35.05;0.02;0;0;0;0;f;1;0;1;0;;
9316638;Pastery;424339;workshop;2835;10;16;500;701.25;12;500;41.57;0.02;0;0;0;0;f;1;0;1;0;;
9331666;Climb Bari;424338;service_light;348220;450;1;900;918.46;8.43;4500;24.4404811757204;1.50;2009;0;0;0;t;0;0;0;0;;
9341951;Office ;2964;office;3072;1;1;5;1679.75571458248;12.61;10;44.7327690491387;0.00;0;0;0;0;t;0;0;0;0;;
9493124;Bauxite quarry ;331860;mine;1871;1;13;400;375.00;10.98;1000;30.18;4.20;0;0;3;5;t;0;0;0;0;;
9582649;BGF Sugar;424339;farm;3073;5;15;500;426.10;10.27;100;39.96;0.00;0;2;1;0;t;0;0;0;0;;
9614641;BGS - Food;424339;warehouse;2018;60;1;0;600.10;1e-06;0;0;0.00;0;0;0;0;f;1;0;0;0;;
9794222;CataniaPetrol;424339;fuel;422810;1;1;5;1534.07;14.14;1;53.1273931659512;2.28;0;0;0;0;f;0.983;0;0;0;;
9794241;BGF - Tomato juice ;424338;workshop;15822;10;16;500;657.85;9.95;500;31.35;1.17;0;0;0;0;f;1;0;1;0;;
9797959;Office ;424651;office;3072;1;1;3;4304.37595052791;12.95;10;46.5552729817017;1.44;0;0;0;0;f;1;0;0;0;;
9798880;Silicon mine;17599;mine;2748;1;13;4;2564.31;14.33;8;45.76;4.62;0;0;3;5;t;0;0;0;0;;
9798881;Office ;3041;office;3072;1;1;10;3571.93039670465;13.64;10;50.3290335383539;0.72;0;0;0;0;f;1;0;0;0;;
9798882;PainLab;17604;lab;2211;10;1;100;2908.61;12.21;1000;42.63;0.26;0;0;0;0;f;1;0;1;0;;
9798883;Electronic components factory (1st generation);17599;workshop;2920;2;15;200;1380.00;9.05;400;27.31;6.30;0;0;0;0;t;0;0;0;0;;
9799815;BGK-Glass;17599;workshop;2871;1;13;5;1444.94;9.92;10;31.23;0.00;0;0;0;0;t;0;0;0;0;;
9801240;Store ;424339;shop;3086;100;1;450;1020;6.13;0;0;0.00;2009;0;0;0;f;1;0;0;0;;
9801699;Brewery ;17599;workshop;423220;2;9;100;3611.92;14.56;100;46.44;0.01;0;0;0;0;f;1;0;1;0;;
9803657;BG-Grain;424338;farm;2121;20;15;2000;483.24;11.66;400;39.79;1.32;0;3;1;0;f;1;0;0;0;;
9803658;BGF Froots;424339;orchard;2867;10;15;1000;771.15;12.86;200;41.17;1.20;0;2;1;0;f;1;0;0;0;;
9804610;BG-Tomatoes;424339;farm;15782;5;15;500;426.10;10.27;100;39.96;0.00;0;2;1;0;t;0;0;0;0;;
9805573;Store ;423480;shop;3086;10;1;100;1290;14.37;0;0;0.00;2009;0;0;0;f;1;0;0;0;;
9806083;BGF - Karamels;424339;workshop;3873;2;12;100;1087.47;12.9;100;46.29;1.15;0;0;0;0;f;1;0;1;0;;
9937163;BGE-BelgiumOPP;424651;power;422846;10;14;800;7724.04;15.34;4;60.06;1.37;0;0;0;0;f;1;0;0;0;;
9937164;Radio towers;424339;network;423779;1;1;0;0;0;1;38.8466159400862;3.30;0;0;0;0;f;1;0;0;0;;
9937165;Mobile network operator;424339;it;423802;1;1;10;2922.63;11.77;1;40.361354209521;1.56;2008;0;0;0;f;0.996;0;0;0;;
9940174;BelgLab;424651;lab;2211;30;1;50;12818.75;12.25;500;42.84;1.46;0;0;0;0;f;1;0;1;0;;
9946353;BGE-Catania;424339;power;423740;2;5;100;6533.13;12.85;2;46.02;0.25;0;0;0;0;f;1;0;0;0;;
9946354;BGR-CharleroiGroc;424621;shop;3086;100;1;250;2200;6.18;0;0;0.00;2009;0;0;0;f;1;0;0;0;;
