id; name; office; city; kind; type; size; technology_level; employees; salary; qualification; equip; equip_qual; wear; on_holiday; fertility; quality; hardness; productivity; artefactEnergy; artefactWear; artefactFeeder; extValue; extType; 1461_Need; 1463_Need; 1466_Need; 1467_Need; 1471_Need; 1472_Need; 1480_Need; 1481_Need; 1485_Need; 1487_Need; 1489_Need; 1490_Need; 1491_Need; 1492_Need; 1494_Need; 1501_Need; 15743_Need; 422706_Need; 423139_Need; 423151_Need; 423152_Need; 423923_Need; 1463_Made; 1471_Made; 1472_Made; 1481_Made; 1485_Made; 1487_Made; 1489_Made; 1490_Made; 1491_Made; 1492_Made; 1494_Made; 1496_Made; 1497_Made; 1498_Made; 1499_Made; 1501_Made; 1502_Made; 1504_Made; 1506_Made; 1522_Made; 1528_Made; 1529_Made; 3865_Made; 15743_Made; 15750_Made; 373201_Made; 422703_Made; 422704_Made; 422706_Made; 422707_Made; 423117_Made; 423139_Made; 423151_Made; 423152_Made; 423923_Made; TotalMade; 1461_Cost; 1463_Cost; 1466_Cost; 1467_Cost; 1471_Cost; 1472_Cost; 1480_Cost; 1481_Cost; 1485_Cost; 1487_Cost; 1489_Cost; 1490_Cost; 1491_Cost; 1492_Cost; 1494_Cost; 1501_Cost; 15743_Cost; 422706_Cost; 423139_Cost; 423151_Cost; 423152_Cost; 423923_Cost; TotalRawCost; Salary; Management; Energy; Artefact; Rent; Amortization; Losses; Franchise; Generals; Costs
7251285;Machine-tool factory;9798881;3031;workshop;2793;81;16;5700;1659.14;10.2;11400;32.55;0.53;1;0;0;0;0;0;1;0;0;;0;0;0;0;0;0;39290;0;3929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9871216.00;0;7858000.00;0;0;0;0;0;0;0;0;0;0;0;0;0;17729216.00;9457098.00;0.00;0.00;4860000.00;0.00;210790.47;0.00;0.00;0.00;32257104.00;
7765338;SkellFood;7876942;424204;shop;3086;10;1;100;628.00;5.08;0;0.00;0.00;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;62800.00;0.00;0.00;0.00;48082.62;0.00;0.00;0.00;0.00;110882.62;
7876942;BG-Sweden;7876942;424204;office;3072;1;1;10;1011.38;13.14;10;47.62;0.00;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;10113.80;0.00;0.00;0.00;3830.00;77367.21;0.00;0.00;0.00;91311.01;
7876946;SwedeLab;7876942;424204;lab;2211;30;0;250;2659.79;11.46;2500;38.79;0.00;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;664947.50;67824.72;539058.81;34500000.00;0.00;2413749.00;0.00;0.00;812915.12;38998496.00;
7876983;BG-Press;7876983;2947;office;3072;1;1;10;2453.33;13.16;10;47.69;1.44;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;24533.30;0.00;0.00;0.00;2690.00;79157.73;0.00;0.00;0.00;106381.03;
7876984;Sawmill;7876983;2947;sawmill;2075;25;17;250;931.66;10.05;625;31.85;0.84;0;0;1;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27111.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;232915.00;23291.50;33899.42;0.00;0.00;21721.62;0.00;0.00;3750.00;315577.56;
7883617;BGP-PPM;7876983;2948;workshop;2760;4;13;400;151.97;9.46;800;28.67;0.06;0;0;0;0.00;1.00;0;1;0;0.00;;0;26938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107751.00;0;266745.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266745.41;60788.00;6078.80;189797.30;240000.00;0.00;24621.73;0.00;0.00;16537.06;804568.31;
7886119;Offset Printing;7876983;2948;workshop;2890;15;16;750;153.56;9.66;750;30.02;0.60;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;77544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;775440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;775440.00;0;0;0;0;0;188206.20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188206.20;115170.00;11517.00;428363.12;900000.00;0.00;88216.53;0.00;10000.00;23919.36;1765392.12;
7908089;Villa;7876942;424204;villa;103;2;1;0;479.60;0.00;0;73.66;0.00;0;0;0;0.00;0.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;174783.00;0.00;0.00;0.00;0.00;174783.00;
7910520;Warehouse;7876983;2948;warehouse;2018;45;1;0;37.51;0.00;0;0.00;0.00;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;5779471.00;0.00;0.00;0.00;0.00;5779471.00;
