product_id;avg_price;local_market_size;total_market;index_min
1497;41173.73;800;32938400;1
1490;8361;1620;13544820;6
1489;4382.4718219958;3337;14622734;5
1502;3998.83;2802;11202396;2
423923;453.522291413937;7419;3360807;4
1506;375.987607612143;8828;3310500;5
1501;8343.7;1365;11388195;1
1498;6444.15;2369;15265836;6
1499;9401.19;2903;27291103;1
1494;13487.94;904;12192248;6
373201;3390.11341939986;2866;9715740;5
1496;9030.89;1889;17057670;6
1522;6288.86;1447;9098736;3
423151;5656.03;1868;10565408;3
424630;34528.4;492;16987776;6
422707;15823.61;4607;72896561;6
422703;6579.8;9193;60480747;6
422704;737747.67;178;131318966;6
422705;1407868.29;99;139378932;6
1504;4263.42627366144;1849;7882287;4
15743;15498.43;742;11499516;6
15750;18425.53;774;14260950;6
1505;45687.92;357;16310259;6
422434;47509.8;347;16485623;6
423951;55116.39;325;17912700;6
1500;14320.8;1029;14735280;6
1492;5533.46535966149;709;3922897;5
423117;54273.46;314;17041722;6
3865;16586.22;570;9454020;3
1491;1238.93;1886;2334868;4
